rent_ceiling,unit_address,housing_services,tenancy_start_date,unit_status,bed,occ
"$3,200.00",2315 PARKER ST #17,"Garbage, Water",8/21/2017,RENTED - Rented or Available,3,3
$960.89,2315 PARKER ST #18,"Garbage, Water",5/31/1980,RENTED - Rented or Available,2,0
"$2,800.00",2315 PARKER ST #19,"Garbage, Gas, Water",10/1/2017,RENTED - Rented or Available,2,2
"$1,586.18",2315 PARKER ST #20,"Garbage, Water",6/7/2010,RENTED - Rented or Available,2,2
"$1,562.52",2315 PARKER ST #21,"Garbage, Water",6/20/2012,RENTED - Rented or Available,2,2
"$1,798.05",2318 PARKER ST #A,Garbage,6/1/2006,RENTED - Rented or Available,2,2
"$1,873.30",2318 PARKER ST #B,"Appliances, Garbage, Heat, Parking",6/1/2004,RENTED - Rented or Available,2,2
"$1,037.00",2318 PARKER ST #C,Garbage,2/18/1997,RENTED - Rented or Available,2,0
$921.05,2318 PARKER ST #D,Garbage,n/a,RENTED - Rented or Available since 7/1/2008,2,-1
$896.47,2320 PARKER ST #A,"Garbage, Sewer, Water",5/31/1980,RENTED - Rented or Available,2,0
"$1,027.84",2320 PARKER ST #B,"Garbage, Sewer, Water",5/18/1996,RENTED - Rented or Available,2,2
"$1,857.70",2320 PARKER ST #C,"Garbage, Water",8/1/2004,RENTED - Rented or Available,2,3
"$2,141.36",2320 PARKER ST #D,"Garbage, Water",7/1/2008,RENTED - Rented or Available,2,3
"$2,707.68",2419 PARKER ST #1,"Electricity, Garbage, Gas, Water",6/1/2015,RENTED - Rented or Available,2,4
"$1,680.00",2419 PARKER ST #2,"Electricity, Garbage, Gas, Water",7/28/2017,RENTED - Rented or Available,0,1
"$1,125.30",2419 PARKER ST #3,"Electricity, Garbage, Gas, Water",1/2/2016,RENTED - Rented or Available,0,2
"$1,002.34",2419 PARKER ST #4,"Electricity, Garbage, Sewer, Water",8/17/2005,RENTED - Rented or Available,0,1
"$1,918.89",2252 PARKER ST #101,"Appliances, Garbage, Heat, Laundry Access, Parking, Water",10/1/2012,RENTED - Rented or Available,2,2
"$1,967.67",2252 PARKER ST #102,"Appliances, Garbage, Laundry Access, Parking, Water",6/15/2013,RENTED - Rented or Available,2,2
"$2,608.65",2252 PARKER ST #103,"Appliances, Garbage, Heat, Laundry Access, Parking, Water",11/11/2016,RENTED - Rented or Available,2,2
"$2,219.78",2252 PARKER ST #104,"Appliances, Garbage, Laundry Access, Parking, Water",8/6/2014,RENTED - Rented or Available,2,3
"$1,951.51",2252 PARKER ST #201,"Garbage, Water",8/1/2011,RENTED - Rented or Available,2,2
"$2,603.54",2252 PARKER ST #202,"Appliances, Garbage, Laundry Access, Parking, Water",6/24/2015,RENTED - Rented or Available,2,4
"$1,886.81",2252 PARKER ST #203,"Appliances, Garbage, Heat, Laundry Access, Water",4/19/2013,RENTED - Rented or Available,2,4
$974.76,2252 PARKER ST #204,"Garbage, Laundry Access, Sewer, Water",1/1/1999,RENTED - Rented or Available,2,2
$891.83,2252 PARKER ST #301,"Garbage, Water",n/a,RENTED - Rented or Available since 8/1/2002,2,-1
"$1,808.56",2252 PARKER ST #302,"Garbage, Laundry Access, Sewer, Water",8/1/2000,RENTED - Rented or Available,2,2
"$1,827.29",2252 PARKER ST #303,"Appliances, Garbage, Laundry Access, Parking, Water",6/6/2008,RENTED - Rented or Available,2,3
"$2,219.78",2252 PARKER ST #304,"Appliances, Garbage, Laundry Access, Parking, Water",9/18/2014,RENTED - Rented or Available,2,2
$739.93,2227 PARKER ST #1,"Appliances, Electricity, Garbage, Gas, Heat, Water",2/1/2014,RENTED - Rented or Available,1,1
"$2,114.07",2227 PARKER ST #2,"Garbage, Other, Water",5/1/2014,RENTED - Rented or Available,2,1
n/a,2227 PARKER ST #3,"Electricity, Furnishings, Garbage",n/a,OOCC - Owner Occupied since 7/1/1983,-1,-1
"$1,540.24",2227 PARKER ST #4,"Garbage, Sewer, Water",7/3/2009,RENTED - Rented or Available,1,3
n/a,2511 PARKER ST #1,"Garbage, Water",n/a,(~) MISC - Exempt-Misc since 7/1/2011,-1,-1
"$3,195.00",2511 PARKER ST #2,"Garbage, Water",8/5/2017,RENTED - Rented or Available,2,4
"$2,195.00",2511 PARKER ST #3,"Garbage, Water",6/5/2017,RENTED - Rented or Available,1,3
"$3,119.03",2511 PARKER ST #101,"Garbage, Water",8/1/2015,RENTED - Rented or Available,2,4
"$3,020.10",2511 PARKER ST #102,"Garbage, Water",8/1/2015,RENTED - Rented or Available,2,4
"$2,295.00",2511 PARKER ST #103,"Garbage, Water",6/5/2017,RENTED - Rented or Available,1,2
"$1,791.68",2511 PARKER ST #104,"Garbage, Water",7/1/2014,RENTED - Rented or Available,1,2
"$3,195.00",2511 PARKER ST #105,"Garbage, Water",8/7/2017,RENTED - Rented or Available,2,3
"$3,069.00",2511 PARKER ST #106,"Garbage, Water",7/1/2016,RENTED - Rented or Available,2,4
"$2,959.70",2511 PARKER ST #201,"Garbage, Water",7/1/2014,RENTED - Rented or Available,2,3
"$3,795.00",2511 PARKER ST #202,"Garbage, Water",10/1/2017,RENTED - Rented or Available,2,5
"$2,295.00",2511 PARKER ST #203,"Garbage, Water",6/5/2017,RENTED - Rented or Available,1,3
"$2,295.00",2511 PARKER ST #204,"Garbage, Water",6/1/2017,RENTED - Rented or Available,1,2
"$3,595.00",2511 PARKER ST #205,"Garbage, Water",6/1/2017,RENTED - Rented or Available,2,4
"$3,050.00",2511 PARKER ST #206,"Garbage, Water",6/5/2017,RENTED - Rented or Available,2,4
"$2,450.09",2511 PARKER ST #301,"Garbage, Water",7/1/2016,RENTED - Rented or Available,1,3
"$2,395.00",2511 PARKER ST #302,"Garbage, Water",6/3/2017,RENTED - Rented or Available,1,3
"$2,077.62",2511 PARKER ST #304,"Garbage, Water",7/1/2015,RENTED - Rented or Available,1,2
$795.62,2511 PARKER ST #305,"Garbage, Water",5/31/1980,RENTED - Rented or Available,2,0
"$3,195.00",2511 PARKER ST #306,"Garbage, Water",8/8/2017,RENTED - Rented or Available,2,3
"$1,836.29",2515 PARKER ST #A,"Garbage, Water",8/1/2016,RENTED - Rented or Available,0,1
"$1,995.00",2515 PARKER ST #B,"Garbage, Water",6/1/2017,RENTED - Rented or Available,0,1
"$3,984.59",2515 PARKER ST #C,"Garbage, Water",6/2/2016,RENTED - Rented or Available,2,5
"$1,995.00",2515 PARKER ST #E,"Garbage, Water",6/3/2017,RENTED - Rented or Available,0,1
"$1,995.00",2515 PARKER ST #F,"Garbage, Water",8/22/2017,RENTED - Rented or Available,0,1
"$1,836.29",2515 PARKER ST #G,"Garbage, Water",6/1/2016,RENTED - Rented or Available,0,1
"$1,995.00",2515 PARKER ST #H,"Garbage, Water",5/1/2017,RENTED - Rented or Available,0,2
"$1,798.05",2318 PARKER ST #A,Garbage,6/1/2006,RENTED - Rented or Available,2,2
"$1,873.30",2318 PARKER ST #B,"Appliances, Garbage, Heat, Parking",6/1/2004,RENTED - Rented or Available,2,2
"$1,037.00",2318 PARKER ST #C,Garbage,2/18/1997,RENTED - Rented or Available,2,0
$921.05,2318 PARKER ST #D,Garbage,n/a,RENTED - Rented or Available since 7/1/2008,2,-1
$896.47,2320 PARKER ST #A,"Garbage, Sewer, Water",5/31/1980,RENTED - Rented or Available,2,0
"$1,027.84",2320 PARKER ST #B,"Garbage, Sewer, Water",5/18/1996,RENTED - Rented or Available,2,2
"$1,857.70",2320 PARKER ST #C,"Garbage, Water",8/1/2004,RENTED - Rented or Available,2,3
"$2,141.36",2320 PARKER ST #D,"Garbage, Water",7/1/2008,RENTED - Rented or Available,2,3
n/a,2335 PARKER ST #1,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2335 PARKER ST #2,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2335 PARKER ST #3,Gas,n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2335 PARKER ST #4,Gas,n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2335 PARKER ST #5,Gas,n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2335 PARKER ST #6,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2337 PARKER ST #7,Gas,n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2337 PARKER ST #8,Gas,n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2337 PARKER ST #9,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2337 PARKER ST #10,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1990,-1,-1
n/a,2337 PARKER ST #11,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2337 PARKER ST #12,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #1,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #2,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #3,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #4,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #5,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2339 PARKER ST #6,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #7,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #8,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #9,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #10,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #11,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2341 PARKER ST #12,"Garbage, Gas, Water",n/a,COOP - Coop owned since 5/26/1993,-1,-1
n/a,2134 PARKER ST #A,(no active services),n/a,OOCC - Owner Occupied since 4/30/1990,-1,-1
"$1,145.56",2134 PARKER ST #B,"Appliances, Electricity, Garbage, Gas, Heat, Water",3/1/2015,RENTED - Rented or Available,0,1
"$1,041.41",2134 PARKER ST #C,"Appliances, Electricity, Garbage, Gas, Heat, Water",6/1/2015,RENTED - Rented or Available,0,1
"$2,343.18",2221 PARKER ST #A,"Appliances, Garbage, Laundry Access, Parking, Water",8/1/2015,RENTED - Rented or Available,3,3
"$1,508.93",2221 PARKER ST #B,"Appliances, Garbage, Laundry Access, Water",8/16/2016,RENTED - Rented or Available,1,1
"$1,475.00",2221 PARKER ST #C,"Appliances, Garbage, Water",6/1/2017,RENTED - Rented or Available,1,1
"$2,075.00",2221 PARKER ST #D,"Garbage, Laundry Access, Water",7/1/2017,RENTED - Rented or Available,2,2
"$1,500.00",2221 PARKER ST #E,"Garbage, Laundry Access, Parking, Water",3/1/2017,RENTED - Rented or Available,2,2
"$1,246.29",2221 PARKER ST #F,"Garbage, Parking, Water",4/15/2010,RENTED - Rented or Available,1,3
"$1,943.70",2221 PARKER ST #G,"Appliances, Garbage, Laundry Access, Parking, Water",2/1/2016,RENTED - Rented or Available,2,2
"$1,650.00",2221 PARKER ST #H,"Garbage, Laundry Access, Parking, Water",5/1/2017,RENTED - Rented or Available,1,1
"$1,012.28",2221 PARKER ST #I,"Garbage, Laundry Access, Parking, Storage, Water",5/31/1980,RENTED - Rented or Available,2,0
"$1,374.68",2221 PARKER ST #J,"Garbage, Water",8/1/2013,RENTED - Rented or Available,2,2
"$1,556.91",2398 PARKER ST #1,"Garbage, Water",6/1/2015,RENTED - Rented or Available,0,2
"$1,782.90",2398 PARKER ST #2,"Appliances, Garbage, Heat, Laundry Access, Water",6/4/2017,RENTED - Rented or Available,0,2
"$1,051.22",2398 PARKER ST #3,"Garbage, Water",7/1/2013,RENTED - Rented or Available,0,1
"$2,915.55",2398 PARKER ST #4,"Garbage, Laundry Access, Water",6/4/2016,RENTED - Rented or Available,1,3
"$2,702.47",2398 PARKER ST #5,"Garbage, Water",8/15/2015,RENTED - Rented or Available,1,4
"$3,209.22",2398 PARKER ST #6,"Appliances, Garbage, Heat, Laundry Access, Water",6/3/2017,RENTED - Rented or Available,1,3
"$1,072.83",2398 PARKER ST #7,Garbage,7/15/2006,RENTED - Rented or Available,1,1
"$2,702.47",2398 PARKER ST #8,"Garbage, Water",6/3/2015,RENTED - Rented or Available,1,3
"$1,072.83",2398 PARKER ST #9,"Garbage, Water",7/15/2006,RENTED - Rented or Available,1,4
"$1,003.63",2398 PARKER ST #10,Garbage,6/1/2011,RENTED - Rented or Available,1,1
"$2,702.47",2398 PARKER ST #11,"Garbage, Water",6/1/2015,RENTED - Rented or Available,1,4
"$3,209.22",2398 PARKER ST #12,"Appliances, Garbage, Heat, Laundry Access, Water",6/4/2017,RENTED - Rented or Available,1,4
"$1,003.63",2398 PARKER ST #13,Garbage,7/6/2011,RENTED - Rented or Available,1,1
"$1,051.22",2398 PARKER ST #14,Garbage,n/a,RENTED - Rented or Available since 1/11/2013,1,-1
"$2,702.47",2398 PARKER ST #15,"Garbage, Water",6/3/2015,RENTED - Rented or Available,1,4
"$3,209.22",2398 PARKER ST #16,"Appliances, Garbage, Heat, Laundry Access, Water",6/4/2017,RENTED - Rented or Available,1,4
$743.98,2398 PARKER ST #17,"Appliances, Furnishings, Garbage, Laundry Access, Parking, Sewer, Storage, Water",n/a,RENTED - Rented or Available since 5/27/1995,1,-1
"$1,069.10",2398 PARKER ST #18,Garbage,7/14/2012,RENTED - Rented or Available,1,2
$732.28,2398 PARKER ST #19,"Appliances, Furnishings, Garbage, Laundry Access, Parking, Sewer, Storage, Water",n/a,RENTED - Rented or Available since 12/14/1993,1,-1
"$2,702.47",2398 PARKER ST #20,"Garbage, Water",6/1/2015,RENTED - Rented or Available,1,3
n/a,2124 PARKER ST #101,"Garbage, Sewer, Water",n/a,OOCC - Owner Occupied since 6/29/2012,-1,-1
"$1,505.45",2124 PARKER ST #102,"Appliances, Garbage, Laundry Access, Water",1/1/2011,RENTED - Rented or Available,2,2
"$2,114.07",2124 PARKER ST #103,"Appliances, Garbage, Laundry Access, Water",11/1/2014,RENTED - Rented or Available,2,2
"$1,185.99",2124 PARKER ST #104,"Garbage, Water",5/1/2004,RENTED - Rented or Available,2,2
"$1,293.81",2124 PARKER ST #105,"Garbage, Water",6/16/2006,RENTED - Rented or Available,2,2
"$1,711.39",2124 PARKER ST #106,"Garbage, Laundry Access, Water",7/1/2009,RENTED - Rented or Available,2,1
"$2,500.00",2124 PARKER ST #107,"Appliances, Garbage, Laundry Access, Water",1/4/2018,RENTED - Rented or Available,2,1
"$2,800.00",2124 PARKER ST #108,"Appliances, Garbage, Laundry Access",8/5/2017,RENTED - Rented or Available,2,2
"$1,886.81",2124 PARKER ST #109,"Appliances, Garbage, Laundry Access, Water",6/5/2013,RENTED - Rented or Available,2,2
"$3,273.60",2124 PARKER ST #110,"Garbage, Water",6/11/2016,RENTED - Rented or Available,2,2
n/a,2124 PARKER ST #200,"Garbage, Water",n/a,(~) MISC - Exempt-Misc since 6/1/2007,-1,-1
"$2,500.00",2124 PARKER ST #201,"Appliances, Garbage, Laundry Access, Water",11/22/2017,RENTED - Rented or Available,2,2
"$3,478.20",2124 PARKER ST #202,"Garbage, Water",5/7/2016,RENTED - Rented or Available,2,5
"$2,800.00",2124 PARKER ST #203,"Appliances, Garbage, Laundry Access, Water",8/1/2017,RENTED - Rented or Available,2,2
"$1,639.28",2124 PARKER ST #204,"Appliances, Garbage, Laundry Access, Water",7/20/2012,RENTED - Rented or Available,2,2
"$2,800.00",2124 PARKER ST #205,"Appliances, Garbage, Water",8/5/2017,RENTED - Rented or Available,2,2
"$2,343.18",2124 PARKER ST #206,"Appliances, Garbage, Laundry Access, Water",6/1/2015,RENTED - Rented or Available,2,2
"$3,228.38",2124 PARKER ST #207,"Garbage, Water",8/8/2015,RENTED - Rented or Available,2,4
"$1,377.53",2124 PARKER ST #208,(no active services),n/a,RENTED - Rented or Available since 7/15/2012,2,-1
"$1,204.33",2124 PARKER ST #209,"Garbage, Water",6/1/1998,RENTED - Rented or Available,2,3
"$1,639.28",2124 PARKER ST #210,"Appliances, Garbage, Laundry Access, Water",7/14/2012,RENTED - Rented or Available,0,1
"$1,902.67",2124 PARKER ST #300,"Garbage, Water",6/16/2014,RENTED - Rented or Available,1,1
$453.20,2124 PARKER ST #301,"Garbage, Laundry Access, Sewer, Water",6/15/2010,RENTED - Rented or Available,2,2
"$1,825.46",2124 PARKER ST #302,"Garbage, Laundry Access, Water",4/1/2009,RENTED - Rented or Available,2,1
"$2,800.00",2124 PARKER ST #303,"Appliances, Garbage, Laundry Access, Water",8/1/2017,RENTED - Rented or Available,2,2
"$1,699.59",2124 PARKER ST #304,"Appliances, Garbage, Laundry Access, Water",10/19/2012,RENTED - Rented or Available,2,2
"$2,695.00",2124 PARKER ST #305,"Appliances, Garbage, Laundry Access, Water",6/1/2017,RENTED - Rented or Available,2,5
"$3,375.90",2124 PARKER ST #306,"Garbage, Water",5/14/2016,RENTED - Rented or Available,2,4
"$2,642.59",2124 PARKER ST #307,"Appliances, Garbage, Laundry Access, Water",7/15/2014,RENTED - Rented or Available,2,2
"$1,805.94",2124 PARKER ST #308,"Appliances, Garbage, Laundry Access, Water",4/18/2013,RENTED - Rented or Available,2,2
"$1,386.77",2124 PARKER ST #309,"Garbage, Water",6/15/2010,RENTED - Rented or Available,2,1
"$1,886.81",2124 PARKER ST #310,"Appliances, Garbage, Laundry Access, Water",7/1/2013,RENTED - Rented or Available,2,3
n/a,2218 PARKER ST,"Appliances, Garbage, Parking, Storage",n/a,OOCC - Owner Occupied since 3/1/2016,-1,-1
"$1,713.10",2218 PARKER ST #A,(no active services),3/1/2008,RENTED - Rented or Available,1,2
"$1,124.67",2218 PARKER ST #B,Garbage,n/a,RENTED - Rented or Available since 4/21/2012,1,-1
"$1,437.06",2218 PARKER ST #C,"Appliances, Furnishings, Garbage, Parking",8/15/2003,RENTED - Rented or Available,1,2
"$2,404.05",2218 PARKER ST #D,Appliances,7/18/2016,RENTED - Rented or Available,2,4
n/a,2220 PARKER ST,"Parking, Storage",n/a,OOCC - Owner Occupied since 2/10/2005,-1,-1
"$1,450.00",2131 PARKER ST #A,"Appliances, Garbage, Laundry Access, Parking, Water",11/1/2017,RENTED - Rented or Available,1,1
$908.05,2131 PARKER ST #B,"Appliances, Garbage, Water",n/a,RENTED - Rented or Available since 9/1/2012,2,-1
"$1,169.31",2131 PARKER ST #C,"Appliances, Garbage, Water",8/1/2012,RENTED - Rented or Available,1,1
$865.80,2131 PARKER ST #D,"Appliances, Garbage, Water",5/31/1980,RENTED - Rented or Available,1,0
$819.71,2131 PARKER ST #E,"Appliances, Garbage, Water",1/1/1987,RENTED - Rented or Available,2,0
"$4,991.48",2133 PARKER ST #1,(no active services),n/a,RENTED - Rented or Available since 12/1/2016,5,-1
"$4,762.31",2133 PARKER ST #2,(no active services),n/a,RENTED - Rented or Available since 8/1/2011,5,-1
"$6,866.59",2133 PARKER ST #3,(no active services),n/a,RENTED - Rented or Available since 8/1/2011,7,-1
"$1,867.04",1741 PARKER ST #1,"Appliances, Garbage, Water",4/1/2002,RENTED - Rented or Available,2,2
"$1,968.27",1741 PARKER ST #2,"Appliances, Garbage, Water",3/11/2015,RENTED - Rented or Available,1,2
"$1,975.00",1741 PARKER ST #3,"Appliances, Garbage, Water",7/1/2017,RENTED - Rented or Available,1,2
"$2,134.90",1741 PARKER ST #4,"Appliances, Garbage, Water",3/25/2015,RENTED - Rented or Available,1,1
"$1,484.68",2225 PARKER ST,Garbage,12/1/2008,RENTED - Rented or Available,2,1
"$1,401.63",2225 PARKER ST #A,"Appliances, Garbage, Parking, Water",7/1/2013,RENTED - Rented or Available,1,1
$535.99,2225 PARKER ST #B,"Parking, Storage, Water",5/31/1980,RENTED - Rented or Available,1,0
$785.51,2225 PARKER ST #C,"Garbage, Parking, Water",n/a,RENTED - Rented or Available since 8/15/1991,2,-1
"$4,000.00",2023 PARKER ST #A,"Appliances, Garbage, Laundry Access, Water",1/1/2017,RENTED - Rented or Available,3,4
"$2,594.75",2023 PARKER ST #B,"Garbage, Laundry Access, Water",3/8/2015,RENTED - Rented or Available,2,2
"$5,100.00",2023 PARKER ST #C,"Garbage, Laundry Access, Water",1/1/2017,RENTED - Rented or Available,4,6
"$2,200.00",2023 PARKER ST #D,"Garbage, Laundry Access, Water",1/1/2017,RENTED - Rented or Available,1,1
n/a,1736 PARKER ST #1,(no active services),n/a,OOCC - Owner Occupied since 6/7/2000,-1,-1
"$2,200.00",1736 PARKER ST #2,"Garbage, Water",2/1/2017,RENTED - Rented or Available,2,1
"$2,399.00",1736 PARKER ST #3,"Garbage, Water",8/15/2017,RENTED - Rented or Available,2,2
"$1,874.55",1736 PARKER ST #4,"Garbage, Water",7/19/2015,RENTED - Rented or Available,2,2
"$1,480.29",1736 PARKER ST #5,Water,12/29/2012,RENTED - Rented or Available,2,2
"$2,352.90",2314 PARKER ST #1,"Garbage, Water",6/1/2016,RENTED - Rented or Available,2,4
"$1,902.67",2314 PARKER ST #2,"Garbage, Water",6/1/2014,RENTED - Rented or Available,2,2
"$2,000.00",2314 PARKER ST #3,"Garbage, Water",8/1/2017,RENTED - Rented or Available,1,2
"$1,796.96",2314 PARKER ST #4,"Garbage, Water",7/1/2014,RENTED - Rented or Available,2,2
"$2,291.11",2314 PARKER ST #5,"Appliances, Garbage, Water",6/1/2015,RENTED - Rented or Available,2,4
"$2,850.00",2314 PARKER ST #6,"Garbage, Water",6/1/2017,RENTED - Rented or Available,2,4
"$2,275.55",2314 PARKER ST #7,"Garbage, Water",4/17/2002,RENTED - Rented or Available,2,1
"$1,841.40",2314 PARKER ST #8,"Garbage, Water",6/1/2016,RENTED - Rented or Available,1,2
"$2,401.77",2314 PARKER ST #9,"Garbage, Water",5/20/2002,RENTED - Rented or Available,2,1
"$2,352.90",2314 PARKER ST #10,"Garbage, Other, Water",6/1/2016,RENTED - Rented or Available,2,3
"$1,499.93",1905 PARKER ST #A,"Garbage, Heat, Laundry Access, Water",12/1/2010,RENTED - Rented or Available,2,2
n/a,1905 PARKER ST #B,"Garbage, Heat, Laundry Access, Water",n/a,"CHSFD - Single family, C-H exempt since 9/1/2016",-1,-1
n/a,1905 PARKER ST #C,"Appliances, Garbage, Heat, Laundry Access, Water",n/a,"CHSFD - Single family, C-H exempt since 2/2/2015",-1,-1
n/a,1905 PARKER ST #D,"Appliances, Garbage, Heat, Laundry Access, Water",n/a,"CHSFD - Single family, C-H exempt since 9/2/2016",-1,-1
$671.66,2114 PARKER ST #1,"Furnishings, Garbage, Laundry Access, Parking, Storage",n/a,RENTED - Rented or Available since 6/1/1998,2,-1
"$1,206.16",2114 PARKER ST #2,"Appliances, Garbage, Laundry Access, Parking",1/1/2012,RENTED - Rented or Available,2,2
$912.73,2114 PARKER ST #3,"Appliances, Garbage, Laundry Access",10/1/2009,RENTED - Rented or Available,1,1
"$1,000.00",2114 PARKER ST #4,"Appliances, Garbage, Laundry Access, Parking",11/1/2009,RENTED - Rented or Available,2,1
"$1,359.59",2114 PARKER ST #5,"Appliances, Garbage, Laundry Access, Parking",4/1/2010,RENTED - Rented or Available,2,2
