pid,lat,lon,address,formatted_address
ChIJuT7H19F9hYARvRFkxZ2MJ98,37.854255,-122.254127,3044 BENVENUE AVE,3044 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJwWr9279-hYARsC47WIdlvcc,37.870462,-122.2862563,1310 BERKELEY WAY,1310 Berkeley Way+ Berkeley+ CA 94702+ USA
ChIJH94T4NF9hYARIYi7HNkrGlQ,37.855008,-122.2541114,3020 BENVENUE AVE,3020 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJkSLLkNJ9hYARkJckgHE8d8A,37.8591711,-122.2547009,2818 BENVENUE AVE,2818 Benvenue Ave+ Berkeley+ CA 94705+ USA
EioyODIwIEJlbnZlbnVlIEF2ZSwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEgl9VW2b0n2FgBGoi-Yb3TiC1hCEFg,37.8591298,-122.2548085,2820 BENVENUE AVE,2820 Benvenue Ave+ Berkeley+ CA 94705+ USA
EioyNzM1IEJlbnZlbnVlIEF2ZSwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEgmn25RSLXyFgBFjfO3FjGTdQBCvFQ,37.860436,-122.2543183,2735 BENVENUE AVE,2735 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJjyzpqNJ9hYARN68eMwaJgKY,37.8603513,-122.2542887,2737 BENVENUE AVE,2737 Benvenue Ave+ Berkeley+ CA 94705+ USA
EioyOTE2IEJlbnZlbnVlIEF2ZSwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEglVADJ30n2FgBH4vBwdjFkMNxDkFg,37.8576376,-122.2546388,2916 BENVENUE AVE,2916 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJ_efScdJ9hYAR0OgXeg2FrRU,37.857591,-122.254718,2918 BENVENUE AVE,2918 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJOVO09b9-hYAR7u_KCVXyKUQ,37.8706044,-122.2879176,1239 BERKELEY WAY,1239 Berkeley Way+ Berkeley+ CA 94702+ USA
ChIJNetJUS18hYARnPdDvFgoKfI,37.8611939,-122.254333,2715 BENVENUE AVE,2715 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJq4EyiM19hYARQf7CN0hgLHI,37.857824,-122.254,2915 BENVENUE AVE,2915 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJF0R5cy18hYARSKkhOIE0ZU0,37.8626203,-122.2551806,2626 BENVENUE AVE,2626 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJq02ls9J9hYAR_q-_NmSgq1k,37.8604695,-122.2549977,2732 BENVENUE AVE,2732 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJm8dHdC18hYARLktmEf3rvCk,37.8627603,-122.255175,2620 BENVENUE AVE,2620 Benvenue Ave+ Berkeley+ CA 94704+ USA
EioyNjIyIEJlbnZlbnVlIEF2ZSwgQmVya2VsZXksIENBIDk0NzA0LCBVU0EiGxIZChQKEgnJPfpwLXyFgBHucyuuq-JKuxC-FA,37.8627405,-122.2552733,2622 BENVENUE AVE,2622 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJ0angoS18hYARMN_5liVzUW0,37.863102,-122.2553965,2608 BENVENUE AVE,2608 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJ_yiCZi18hYARgBUiRj5cDT4,37.8622564,-122.2545103,2633 BENVENUE AVE,2633 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJcQI-nC18hYAROYFsz3rwV98,37.8632223,-122.2553578,2606 BENVENUE AVE,2606 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJzeJ2XS18hYARbQMB84vinmM,37.8619078,-122.2545546,2649 BENVENUE AVE,2649 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJe2sWjS18hYARFLAUnXJOO8A,37.8642681,-122.2544438,2537 BENVENUE AVE,2537 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJGZoEeC18hYARtuwav3p9FPU,37.8630955,-122.2546875,2611 BENVENUE AVE,2611 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJjen3kS18hYARgbsENDMfXEo,37.8639718,-122.2548648,2545 BENVENUE AVE,2545 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJN8pz8i18hYAR88uHJ3aFlhw,37.8644964,-122.2547318,2529 BENVENUE AVE,2529 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJfxOu6i18hYARIxKhTK3rN-A,37.8640917,-122.2555073,2534 BENVENUE AVE,2534 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJ8WRjlS18hYARjio_Dn1Mjg4,37.8639699,-122.2554187,2540 BENVENUE AVE,2540 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJJcjM-i18hYARmmPbD-QNL0k,37.8650548,-122.2546124,2515 BENVENUE AVE,2515 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJp2ya4C18hYARdJUqtD0hAa8,37.8650866,-122.2554187,2508 BENVENUE AVE,2508 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJV7j44i18hYAR1eoOTwvmCFU,37.865327,-122.25487,2501 BENVENUE AVE,2501 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJDe3h8S18hYARWMGknSSkW30,37.8646317,-122.2547762,2525 BENVENUE AVE,2525 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJN4Qos9J9hYARaEQDLE02KAs,37.8606083,-122.2549091,2728 BENVENUE AVE,2728 Benvenue Ave+ Berkeley+ CA 94705+ USA
EioyNzMwIEJlbnZlbnVlIEF2ZSwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEgmn25RSLXyFgBFifO3FjGTdQBCqFQ,37.8605399,-122.2549385,2730 BENVENUE AVE,2730 Benvenue Ave+ Berkeley+ CA 94705+ USA
ChIJF6mIktF9hYARNTIJb79mclE,37.8550684,-122.2556181,3019 BATEMAN ST,3019 Bateman St+ Berkeley+ CA 94705+ USA
ChIJ_X7U7i18hYARGdXMw66hwdw,37.8646088,-122.2550966,2524 BENVENUE AVE,2524 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJ160xgy18hYARp0yVQqH5l-M,37.8632816,-122.2546875,2603 BENVENUE AVE,2603 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJKUvgeS18hYARp6QZY4B0v6U,37.862866,-122.254732,2619 BENVENUE AVE,2619 Benvenue Ave+ Berkeley+ CA 94704+ USA
ChIJB6ZNOel-hYARVomZr8T7tBs,37.8634237,-122.2954483,834 BANCROFT WAY,834 Bancroft Way+ Berkeley+ CA 94710+ USA
ChIJBWLTWy98hYAR5qHkWl2Ruzk,37.8685381,-122.2587686,2510 BANCROFT WAY,2510 Bancroft Way+ Berkeley+ CA 94704+ USA
ChIJ_8DsFul-hYARAf8CVeGazqY,37.8638904,-122.2956254,845 BANCROFT WAY,845 Bancroft Way+ Berkeley+ CA 94710+ USA
ChIJ83UxFOl-hYARAnWdydRDLSU,37.8639075,-122.2954483,855 BANCROFT WAY,855 Bancroft Way+ Berkeley+ CA 94710+ USA
ChIJc-2ZrCh8hYARsqAG39-3OKQ,37.8683639,-122.259828,2468 BANCROFT WAY,2468 Bancroft Way+ Berkeley+ CA 94704+ USA
EioyNDUyIEJhbmNyb2Z0IFdheSwgQmVya2VsZXksIENBIDk0NzA0LCBVU0EiGxIZChQKEgm3nbQCJnyFgBEBAJO1lsrlfRCUEw,37.8683946,-122.2602182,2452 BANCROFT WAY,2452 Bancroft Way+ Berkeley+ CA 94704+ USA
EioyNDU0IEJhbmNyb2Z0IFdheSwgQmVya2VsZXksIENBIDk0NzA0LCBVU0EiGxIZChQKEgm3nbQCJnyFgBEBAJO1lsrlfRCWEw,37.8683955,-122.2602101,2454 BANCROFT WAY,2454 Bancroft Way+ Berkeley+ CA 94704+ USA
ChIJkbDjQ51-hYAR_JwA34THM1Q,37.8676176,-122.26643,2126 BANCROFT WAY,2126 Bancroft Way+ Berkeley+ CA 94704+ USA
ChIJsyztoOx-hYARH-1_Q_Nswxo,37.8644045,-122.2892687,1128 BANCROFT WAY,1128 Bancroft Way+ Berkeley+ CA 94702+ USA
ChIJA289het-hYARJqX5eV1yd6A,37.8642962,-122.2915058,1028 BANCROFT WAY,1028 Bancroft Way+ Berkeley+ CA 94710+ USA
ChIJm5ytomN-hYARrYz5-s6kjPU,37.8493796,-122.2802977,3216 BAKER ST,3216 Baker St+ Berkeley+ CA 94702+ USA
EioxODQzIEJhbmNyb2Z0IFdheSwgQmVya2VsZXksIENBIDk0NzAzLCBVU0EiGxIZChQKEgm3hUMIm36FgBHN-YYMmFiSYBCzDg,37.8671282,-122.2730724,1843 BANCROFT WAY,1843 Bancroft Way+ Berkeley+ CA 94703+ USA
ChIJ_3jJp5t-hYARnIHr8ACU11Y,37.8670276,-122.2730198,1845 BANCROFT WAY,1845 Bancroft Way+ Berkeley+ CA 94703+ USA
ChIJNVJvv819hYAR_tjdIFAAFDo,37.8579205,-122.2523167,2727 ASHBY PL,2727 Ashby Pl+ Berkeley+ CA 94705+ USA
ChIJhQQHwc19hYARZzqB6UTOyuQ,37.857643,-122.252494,2723 ASHBY PL,2723 Ashby Pl+ Berkeley+ CA 94705+ USA
ChIJhab03s19hYARFK0c6oiB2hQ,37.8568511,-122.2524054,2710 ASHBY AVE,2710 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJUeIX3s19hYARctiDfcYQmNs,37.8568596,-122.2525605,2706 ASHBY AVE,2706 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJ598zp-x-hYARPih1ioQH0Kg,37.8643961,-122.2891136,1130 BANCROFT WAY,1130 Bancroft Way+ Berkeley+ CA 94702+ USA
ChIJ8wiFWZF-hYAROxS-WRVAzlQ,37.8659201,-122.2820698,1437 BANCROFT WAY,1437 Bancroft Way+ Berkeley+ CA 94702+ USA
ChIJuQCWQNJ9hYARkjECcEsVHcw,37.8568908,-122.2556846,2525 ASHBY AVE,2525 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJ07V2lJB-hYARpuUjGU_2FVk,37.8664506,-122.2779053,1631 BANCROFT WAY,1631 Bancroft Way+ Berkeley+ CA 94703+ USA
ChIJD5jlFtJ9hYARf2AnKBCwaVk,37.8565796,-122.2552414,2600 ASHBY AVE,2600 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJtbmrk9N9hYARJ3JiL3pkD5s,37.8560657,-122.2588086,2418 ASHBY AVE,2418 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJxYswRtJ9hYARRyQu3W1aAKw,37.8568923,-122.2561056,2515 ASHBY AVE,2515 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJX2ZE-M19hYARUKE89YcdU5s,37.8567356,-122.2540007,2626 ASHBY AVE,2626 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJc_tbrNV9hYARI2mKl0HMSks,37.85549,-122.262754,2212 ASHBY AVE,2212 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJjeKdq9V9hYARPRYdoQowzN0,37.8556467,-122.2627335,2214 ASHBY AVE,2214 Ashby Ave+ Berkeley+ CA 94705+ USA
EicyMjE2IEFzaGJ5IEF2ZSwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEgnRpfKp1X2FgBHvjefZSwOZQxCoEQ,37.8555837,-122.2626577,2216 ASHBY AVE,2216 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJfatIodV9hYARf2O7tZhcCv4,37.8554192,-122.2636607,2180 ASHBY AVE,2180 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJm17HrNV9hYARrNGaFbDArqM,37.8555956,-122.2625972,2218 ASHBY AVE,2218 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJISxyYNR9hYARQXC1bqEh978,37.8562803,-122.2611406,2301 ASHBY AVE,2301 Ashby Ave+ Berkeley+ CA 94705+ USA
EioyOTI5IEVsbHN3b3J0aCBTdCwgQmVya2VsZXksIENBIDk0NzA1LCBVU0EiGxIZChQKEgnp6Fb01H2FgBG6K9M_-UtGIRDxFg,37.856507,-122.2610619,2929 ELLSWORTH ST,2929 Ellsworth St+ Berkeley+ CA 94705+ USA
ChIJf1t8gX9-hYARWnGnw7GLoHw,37.8550525,-122.2656792,2112 ASHBY AVE,2112 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJ_4ZfgX9-hYARAdUmf5gRPeo,37.8551798,-122.265721,2114 ASHBY AVE,2114 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJW0LVj39-hYARcO9IVHwIFwg,37.8555962,-122.266096,2111 ASHBY AVE,2111 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJKfS6o39-hYARjbT9YJxCcbY,37.8550022,-122.2670721,2076 ASHBY AVE,2076 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJXWWOr39-hYAR--xPawky-mk,37.8548965,-122.2675667,2030 ASHBY AVE,2030 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJXcn_aX5-hYARLR9YGY4j3C4,37.854658,-122.2695957,2996 ADELINE ST,2996 Adeline St+ Berkeley+ CA 94703+ USA
ChIJ67Acan5-hYAROW5_YySC4OU,37.854621,-122.2697789,1985 ASHBY AVE,1985 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJI0j1aX5-hYARg6iruj0rU2U,37.8546333,-122.2696778,1993 ASHBY AVE,1993 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJ_dSkdH5-hYAR1H6B81oOq3s,37.8545651,-122.2707722,1911 ASHBY AVE,1911 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJyekFpX9-hYAR7SYzvWf62lA,37.8550235,-122.2674038,2034 ASHBY AVE,2034 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJIxtw6H1-hYARbKsOg7Vp0s8,37.854414,-122.2718134,1829 ASHBY AVE,1829 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJFY5QnH1-hYARfIJxLVzblW8,37.8541542,-122.2736964,1717 ASHBY AVE,1717 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJNShipH9-hYART63zuUeqCDA,37.8549795,-122.2672275,2040 ASHBY AVE,2040 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJa_y6bX5-hYAROxR3cflmO0M,37.8546558,-122.2702332,1953 ASHBY AVE,1953 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJ2blEHoh-hYAReLdPFmILG2g,37.8537223,-122.2779053,1527 ASHBY AVE,1527 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJ53UvIIh-hYARUIy1nF6rS9A,37.8536409,-122.2781712,1521 ASHBY AVE,1521 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJF3utf9V9hYAR-JpjbGtDl2M,37.8552545,-122.2652336,2130 ASHBY AVE,2130 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJcVQH-NR9hYARYejdoHbA8Aw,37.856155,-122.261867,2235 ASHBY AVE,2235 Ashby Ave+ Berkeley+ CA 94705+ USA
ChIJ0f9NGIp-hYARybsf9UZwrS4,37.8531442,-122.2829559,1317 ASHBY AVE,1317 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJuVHrHop-hYARfpiJc3OsDNk,37.8531647,-122.2826458,1325 ASHBY AVE,1325 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJEbUiH4p-hYARkJabUY1beMs,37.853249,-122.282673,1327 ASHBY AVE,1327 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJi2omBYp-hYARwyUSipCV3iM,37.8526231,-122.2829559,1314 ASHBY AVE,1314 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJlRsDG4p-hYAR0dJZMs2lFxI,37.8528074,-122.2829209,1316 ASHBY AVE,1316 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJiUTybop-hYARFCGVDNfSGRc,37.8524532,-122.2842406,1248 ASHBY AVE,1248 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJmUt6an1-hYARul1l44-rPYU,37.8534428,-122.2752914,1640 ASHBY AVE,1640 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJ69KLZ4p-hYARr-HhSaFxynY,37.8527405,-122.2846393,1245 ASHBY AVE,1245 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJkzfeZ4p-hYAREiDLu_8BYQQ,37.8527101,-122.2845422,1247 ASHBY AVE,1247 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJ7wFeyM19hYARkmQfb60bu4Y,37.8578852,-122.2517628,2737 ASHBY PL,2737 Ashby Pl+ Berkeley+ CA 94705+ USA
ChIJUyeEZIp-hYARJZ0YKylqmuI,37.8522397,-122.2848165,1236 ASHBY AVE,1236 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJOVRzZYp-hYARGBwFyUuKfao,37.8523075,-122.284595,1244 ASHBY AVE,1244 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJrWu6b4p-hYARYiXCHEY3FfY,37.8523617,-122.2844178,1246 ASHBY AVE,1246 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJf3b7i4p-hYAR40VkNsESOpA,37.8522022,-122.2855579,1222 ASHBY AVE,1222 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJxXzKjop-hYAR9Bszu9rvamw,37.8521072,-122.2856139,1224 ASHBY AVE,1224 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJN9l5iYp-hYAR9CWOBh6uojM,37.8521987,-122.2854367,1226 ASHBY AVE,1226 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJvc8miop-hYARehOFsbVEICU,37.8522557,-122.2853505,1228 ASHBY AVE,1228 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJ18dD8op-hYARM2dLt0ZwTAk,37.8525977,-122.2858354,1225 ASHBY AVE,1225 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJUdCyY4p-hYARq-H6SU75X8Q,37.852229,-122.285058,1232 ASHBY AVE,1232 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJR_M0Yop-hYARGTqFQkVlYD0,37.852269,-122.2850696,1234 ASHBY AVE,1234 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJp0urUH1-hYAR3_0PrrBNfP4,37.8538823,-122.2760446,1619 ASHBY AVE,1619 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJ40NtQX1-hYAROSMQ-NVPJZY,37.8533987,-122.2755572,1628 ASHBY AVE,1628 Ashby Ave+ Berkeley+ CA 94703+ USA
ChIJZ374jYp-hYAREA6NhrFSeFs,37.8521104,-122.2859684,1212 ASHBY AVE,1212 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJgSI6YSB8hYARTjn_rws9m_s,37.8747528,-122.264266,1890 ARCH ST,1890 Arch St+ Berkeley+ CA 94709+ USA
ChIJmWuKZiB8hYARddAAndnTRgw,37.8749433,-122.2642588,1876 ARCH ST,1876 Arch St+ Berkeley+ CA 94709+ USA
ChIJ5UO-9B98hYAR0zZcek41PII,37.8771694,-122.2640373,1717 ARCH ST,1717 Arch St+ Berkeley+ CA 94709+ USA
ChIJGzrjZIp-hYAR7OYRGQlS_S4,37.8522431,-122.2846836,1238 ASHBY AVE,1238 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJTVQ96x98hYARQv7S4t4Fk7I,37.877939,-122.2640151,1671 ARCH ST,1671 Arch St+ Berkeley+ CA 94709+ USA
ChIJDxiubiB8hYARfiWaOc_cFVo,37.8753001,-122.2643696,1850 ARCH ST,1850 Arch St+ Berkeley+ CA 94709+ USA
ChIJc_3-JR58hYARfCYhREuhw-4,37.879613,-122.265021,1530 ARCH ST,1530 Arch St+ Berkeley+ CA 94708+ USA
EiUxNTMyIEFyY2ggU3QsIEJlcmtlbGV5LCBDQSA5NDcwOCwgVVNBIhsSGQoUChIJXx7MJB58hYARXuindCw4WHUQ_As,37.8795359,-122.2649474,1532 ARCH ST,1532 Arch St+ Berkeley+ CA 94708+ USA
ChIJWSqlJR58hYAR5Yq4-BFI47w,37.8797537,-122.2648995,1526 ARCH ST,1526 Arch St+ Berkeley+ CA 94708+ USA
ChIJYX8l7R98hYAR_fz4DLP0koY,37.8776667,-122.263993,1685 ARCH ST,1685 Arch St+ Berkeley+ CA 94709+ USA
ChIJDfRlGYp-hYARmDKySzX4Poc,37.8530386,-122.2828717,1319 ASHBY AVE,1319 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJ8xHCGIp-hYARtj-rHiwP97Q,37.8532129,-122.282842,1321 ASHBY AVE,1321 Ashby Ave+ Berkeley+ CA 94702+ USA
EicxMzIzIEFzaGJ5IEF2ZSwgQmVya2VsZXksIENBIDk0NzAyLCBVU0EiGxIZChQKEgm9S68din6FgBFl7AY4qd0AphCrCg,37.8531577,-122.2827337,1323 ASHBY AVE,1323 Ashby Ave+ Berkeley+ CA 94702+ USA
ChIJp47Y5B18hYARJYfuhnJ1tyo,37.8819793,-122.2646133,1421 ARCH ST,1421 Arch St+ Berkeley+ CA 94708+ USA
ChIJN6e1_x18hYARSXWFJMtFAe4,37.881408,-122.265223,1432 ARCH ST,1432 Arch St+ Berkeley+ CA 94708+ USA
ChIJXaIx_h18hYARtny3xrYaVpg,37.8813659,-122.2652108,1434 ARCH ST,1434 Arch St+ Berkeley+ CA 94708+ USA
ChIJ038Y7h18hYARf89FMCFSWFM,37.8823379,-122.2646576,1411 ARCH ST,1411 Arch St+ Berkeley+ CA 94708+ USA
ChIJHQJM9R98hYAR3iySiWwDVnw,37.8769833,-122.2640373,1729 ARCH ST,1729 Arch St+ Berkeley+ CA 94709+ USA
ChIJc0ylaCB8hYAR_2Usph_MkEA,37.8751158,-122.2643031,1862 ARCH ST,1862 Arch St+ Berkeley+ CA 94709+ USA
ChIJZ99Mrul-hYARf2cdSGu1ZRk,37.8652422,-122.2960687,840 ALLSTON WAY,840 Allston Way+ Berkeley+ CA 94710+ USA
ChIJ2Qa7o51-hYARmRfLkC1IVd0,37.8691905,-122.267006,2116 ALLSTON WAY,2116 Allston Way+ Berkeley+ CA 94704+ USA
ChIJzcJAOh58hYARP4MG3g35vxs,37.8798872,-122.2644582,1525 ARCH ST,1525 Arch St+ Berkeley+ CA 94708+ USA
ChIJXcDKlp1-hYARxZl2QOwgpnQ,37.8698505,-122.26643,2161 ALLSTON WAY,2161 Allston Way+ Berkeley+ CA 94704+ USA
ChIJRfFkGJR-hYAREKSjvXb0Wew,37.8675179,-122.282963,1419 ALLSTON WAY,1419 Allston Way+ Berkeley+ CA 94702+ USA
ChIJ6RC8A-t-hYARKJwCJdpPoSc,37.8662455,-122.2904869,1112 ALLSTON WAY,1112 Allston Way+ Berkeley+ CA 94702+ USA
ChIJi6x4ccV9hYARn-lXP-qGhE0,37.8512351,-122.2517185,2714 ALCATRAZ AVE,2714 Alcatraz Ave+ Berkeley+ CA 94705+ USA
ChIJySCYEZR-hYARfoNoXbF0n4Q,37.8669645,-122.2833989,1406 ALLSTON WAY,1406 Allston Way+ Berkeley+ CA 94702+ USA
ChIJ3SUVVJd-hYAR125miYQLdOg,37.8684454,-122.2770414,1701 ALLSTON WAY,1701 Allston Way+ Berkeley+ CA 94703+ USA
ChIJf1g1rHl-hYARBJ8jvWBtSIw,37.8489047,-122.2684682,1926 ALCATRAZ AVE,1926 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJEXdqpHl-hYARPUS0Up2eW4Q,37.8487995,-122.2691771,1898 ALCATRAZ AVE,1898 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJobXzo3l-hYARoy3l0RiYhd8,37.8487589,-122.26931,1896 ALCATRAZ AVE,1896 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJAbtWZMV9hYARNxYjkSjbwBw,37.8515639,-122.2521138,2711 ALCATRAZ AVE,2711 Alcatraz Ave+ Berkeley+ CA 94705+ USA
EioxODcxIEFsY2F0cmF6IEF2ZSwgQmVya2VsZXksIENBIDk0NzAzLCBVU0EiGxIZChQKEglhY_F1eX6FgBFX02aQY8YmvBDPDg,37.8491865,-122.2697395,1871 ALCATRAZ AVE,1871 Alcatraz Ave+ Berkeley+ CA 94703+ USA
EiMxOTAwIEFsY2F0cmF6IEF2ZSwgT2FrbGFuZCwgQ0EsIFVTQSIbEhkKFAoSCdMrlat5foWAETrxukJae9U0EOwO,37.8490659,-122.2690676,1900 ALCATRAZ AVE,1900 Alcatraz Ave+ Oakland+ CA+ USA
ChIJK78Bqnl-hYARXhSCjnoSPYA,37.8493243,-122.2685568,1937 ALCATRAZ AVE,1937 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJxe6kDXt-hYAR-OzuLXkjksU,37.8485265,-122.2744496,1631 ALCATRAZ AVE,1631 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJt24PtXt-hYARQwT2X4SfmF8,37.8485044,-122.2725633,1730 ALCATRAZ AVE,1730 Alcatraz Ave+ Berkeley+ CA 94703+ USA
EioxNzMyIEFsY2F0cmF6IEF2ZSwgQmVya2VsZXksIENBIDk0NzAzLCBVU0EiGxIZChQKEgnVc6rJe36FgBGNRMIJ9CsJORDEDQ,37.8484346,-122.2725295,1732 ALCATRAZ AVE,1732 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJ5RmItXt-hYARtMu4Jy1KtoQ,37.848392,-122.2724558,1734 ALCATRAZ AVE,1734 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJyzYEynt-hYARG0sKzMnVBw0,37.8484227,-122.2724516,1736 ALCATRAZ AVE,1736 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJhx2REnt-hYAReG5L-kWrIHI,37.848633,-122.2746489,1623 ALCATRAZ AVE,1623 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJARSqB3t-hYAROIZ0g2WY0P0,37.848111,-122.274055,1634 ALCATRAZ AVE,1634 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJ91JlS3t-hYARCs9Lg9ugt8I,37.848336,-122.276599,1529 ALCATRAZ AVE,1529 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJ10H9gnl-hYAR9jCLrtM0UNg,37.8485926,-122.270462,1826 ALCATRAZ AVE,1826 Alcatraz Ave+ Berkeley+ CA 94703+ USA
ChIJ41NeSXt-hYARmusScDnM68s,37.84849,-122.2763325,1531 ALCATRAZ AVE,1531 Alcatraz Ave+ Berkeley+ CA 94703+ USA
EioxNDM2IEFsY2F0cmF6IEF2ZSwgQmVya2VsZXksIENBIDk0NzAyLCBVU0EiGxIZChQKEgnzymeRZH6FgBEwzpv1rFH5FBCcCw,37.8476328,-122.2780936,1436 ALCATRAZ AVE,1436 Alcatraz Ave+ Berkeley+ CA 94702+ USA
ChIJDfDlv2R-hYARbcN5w7zHpN4,37.8476753,-122.2780826,1438 ALCATRAZ AVE,1438 Alcatraz Ave+ Berkeley+ CA 94702+ USA
ChIJ2ewxD5R-hYARdyg5aZ6rocw,37.8666213,-122.2832438,1408 ALLSTON WAY,1408 Allston Way+ Berkeley+ CA 94702+ USA
ChIJuceglGR-hYARmGopSBqmjpE,37.8475905,-122.2784813,1420 ALCATRAZ AVE,1420 Alcatraz Ave+ Berkeley+ CA 94702+ USA
ChIJgbtrEJR-hYARENdvbVsB_9I,37.8669951,-122.2831774,1410 ALLSTON WAY,1410 Allston Way+ Berkeley+ CA 94702+ USA
ChIJ3dHhD2R-hYAR86il2d0XAsI,37.847149,-122.2816268,1274 ALCATRAZ AVE,1274 Alcatraz Ave+ Berkeley+ CA 94702+ USA
