unit_address,tenancy_start_date,rent_ceiling,unit_status,housing_services,bed,occ
1812 CHESTNUT ST #A,n/a,n/a,<p>NAR - Not Available for Rent since 1/1/2005</p>,"<p>Garbage, Water</p>",-1,-1
1812 CHESTNUT ST #B,n/a,n/a,<p>OOCC - Owner Occupied since 6/1/2004</p>,"<p>Garbage, Water</p>",-1,-1
,n/a,n/a,"<p>CHSFD - Single family, C-H exempt since 1/1/2013</p>",<p>(no active services)</p>,-1,-1
,n/a,n/a,<p>OOCC - Owner Occupied since 8/12/1990</p>,<p>(no active services)</p>,-1,-1
1308 BONITA AVE #LOWER,n/a,n/a,<p>OOCC - Owner Occupied since 12/31/1980</p>,<p>(no active services)</p>,-1,-1
1308 BONITA AVE #UPPER,n/a,n/a,<p>OOCC - Owner Occupied since 4/22/2013</p>,<p>(no active services)</p>,-1,-1
1104 CHAUCER ST #1,1/18/2002,"$1,202.77",<p>RENTED - Rented or Available</p>,"<p>Garbage, Sewer, Water</p>",1,1
1104 CHAUCER ST #2,9/1/2003,$987.21,<p>RENTED - Rented or Available</p>,"<p>Garbage, Sewer, Water</p>",0,1
1104 CHAUCER ST #3,4/1/2009,$907.04,<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Parking, Sewer, Water</p>",0,2
1104 CHAUCER ST #4,5/31/1980,$668.59,<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,0
1104 CHAUCER ST #5,1/1/2005,$922.40,<p>RENTED - Rented or Available</p>,"<p>Garbage, Parking, Water</p>",0,1
1104 CHAUCER ST #6,12/1/2002,"$1,139.64",<p>RENTED - Rented or Available</p>,"<p>Garbage, Sewer, Water</p>",1,1
1104 CHAUCER ST #7,5/1/2009,$941.26,<p>RENTED - Rented or Available</p>,"<p>Garbage, Parking, Water</p>",0,1
2361 SAN PABLO AVE,12/31/1995,n/a,<p>COMM - Commercial</p>,<p>(no active services)</p>,-1,-1
,n/a,n/a,<p>MISC - Exempt-Misc since 6/30/1994</p>,<p>(no active services)</p>,-1,-1
1451 KAINS AVE,n/a,n/a,<p>OOCC - Owner Occupied since 6/1/1991</p>,<p>(no active services)</p>,-1,-1
1453 KAINS AVE,n/a,n/a,<p>OOCC - Owner Occupied since 7/6/1990</p>,<p>(no active services)</p>,-1,-1
1010 DELAWARE ST #A,n/a,n/a,<p>(~) MISC - Exempt-Misc since 1/1/2004</p>,"<p>Furnishings, Parking, Storage</p>",-1,-1
1010 DELAWARE ST #B,n/a,n/a,<p>OOCC - Owner Occupied since 1/1/2004</p>,"<p>Furnishings, Parking, Storage</p>",-1,-1
1010 DELAWARE ST #C,n/a,n/a,<p>OOCC - Owner Occupied since 5/31/1989</p>,"<p>Garbage, Water</p>",-1,-1
2136 WARD ST #LOWER,n/a,n/a,<p>OOCC - Owner Occupied since 8/20/1990</p>,<p>(no active services)</p>,-1,-1
2136 WARD ST #UPPER,n/a,n/a,<p>OOCC - Owner Occupied since 8/20/1990</p>,<p>(no active services)</p>,-1,-1
,n/a,n/a,<p>(~) MISC - Exempt-Misc since 11/15/2004</p>,<p>Garbage</p>,-1,-1
1155 HEARST AVE,8/10/2011,"$1,170.91",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,1,1
1157 HEARST AVE,7/1/2009,"$1,135.22",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,1,1
1159 HEARST AVE #A,5/31/1980,"$1,259.56",<p>RENTED - Rented or Available</p>,<p>Parking</p>,1,0
1159 HEARST AVE #B,n/a,"$1,136.65",<p>RENTED - Rented or Available since 6/14/1997</p>,"<p>Garbage, Parking, Water</p>",3,-1
1161 HEARST AVE,10/15/2015,$624.85,<p>RENTED - Rented or Available</p>,<p>Appliances</p>,1,1
1163 HEARST AVE,12/12/2011,"$1,226.66",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,1,1
,n/a,n/a,<p>COMM - Commercial since 7/1/2005</p>,<p>(no active services)</p>,-1,-1
800 ARLINGTON AVE #LOWER,n/a,n/a,<p>OOCC - Owner Occupied since 2/5/2014</p>,"<p>Garbage, Laundry Access, Other</p>",-1,-1
800 ARLINGTON AVE #UPPER,n/a,n/a,<p>DUPLEX - Owner Occ duplex since 2/5/2014</p>,"<p>Garbage, Laundry Access, Parking</p>",-1,-1
2153 DWIGHT WAY,9/1/2005,"$1,177.11",<p>RENTED - Rented or Available</p>,"<p>Garbage, Parking, Sewer, Water</p>",1,2
2155 DWIGHT WAY,4/1/2007,"$1,231.54",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Parking, Water</p>",1,2
2157 DWIGHT WAY,5/1/2006,"$1,108.78",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Parking, Water</p>",1,1
2159 DWIGHT WAY,n/a,"$1,172.19",<p>RENTED - Rented or Available since 8/1/1995</p>,"<p>Garbage, Parking, Water</p>",1,-1
1813 SACRAMENTO ST,n/a,n/a,<p>(~) MISC - Exempt-Misc since 6/30/1994</p>,"<p>Electricity, Garbage, Gas, Water</p>",-1,-1
1815 SACRAMENTO ST,5/31/1980,$899.44,<p>RENTED - Rented or Available</p>,"<p>Electricity, Garbage, Gas, Water</p>",1,0
1821 SACRAMENTO ST,n/a,n/a,<p>NAR - Not Available for Rent since 5/15/2015</p>,<p>Laundry Access</p>,-1,-1
1821 SACRAMENTO ST #A,2/15/2017,"$3,200.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Heat, Laundry Access</p>",2,2
1513 OREGON ST,n/a,n/a,<p>OOCC - Owner Occupied since 6/1/2012</p>,<p>(no active services)</p>,-1,-1
1515 OREGON ST,n/a,n/a,<p>DUPLEX - Owner Occ duplex since 6/1/2012</p>,<p>(no active services)</p>,-1,-1
,n/a,n/a,"<p>CHSFD - Single family, C-H exempt since 1/9/2001</p>",<p>Garbage</p>,-1,-1
1507 ADA ST #1,n/a,n/a,<p>OOCC - Owner Occupied since 6/30/1994</p>,<p>(no active services)</p>,-1,-1
1507 ADA ST #2,n/a,n/a,<p>OOCC - Owner Occupied since 6/30/1994</p>,<p>(no active services)</p>,-1,-1
2437 MCKINLEY AVE,n/a,n/a,<p>OOCC - Owner Occupied since 12/14/1993</p>,"<p>Garbage, Water</p>",-1,-1
2439 MCKINLEY AVE,n/a,n/a,<p>NAR - Not Available for Rent since 12/14/1993</p>,"<p>Garbage, Water</p>",-1,-1
,n/a,n/a,"<p>CHSFD - Single family, C-H exempt since 3/1/1999</p>",<p>(no active services)</p>,-1,-1
2011 8TH ST,1/1/2007,"$1,618.24",<p>RENTED - Rented or Available</p>,<p>(no active services)</p>,3,2
2011 8TH ST #A,9/1/2005,$983.89,<p>RENTED - Rented or Available</p>,"<p>Garbage, Heat, Parking, Water</p>",1,2
2011 8TH ST #B,3/1/2016,"$1,631.69",<p>RENTED - Rented or Available</p>,"<p>Garbage, Parking</p>",1,3
2011 8TH ST #C,n/a,$983.46,<p>RENTED - Rented or Available since 5/1/2002</p>,"<p>Garbage, Parking</p>",1,-1
2011 8TH ST #1/2,2/1/2016,"$1,104.84",<p>RENTED - Rented or Available</p>,"<p>Garbage, Parking</p>",1,2
3002 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3004 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3006 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3008 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3010 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3012 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3014 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3016 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3018 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3020 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3022 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3024 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3026 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3028 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3030 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 1/1/1986</p>,<p>(no active services)</p>,-1,-1
3032 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 1/1/1986</p>,<p>(no active services)</p>,-1,-1
3034 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 1/1/1986</p>,<p>(no active services)</p>,-1,-1
3036 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 1/1/1986</p>,<p>(no active services)</p>,-1,-1
3038 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3040 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3042 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3044 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3046 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3048 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3050 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3052 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3054 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3056 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3102 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3104 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3106 SACRAMENTO ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3001 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3003 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3005 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3007 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3009 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3011 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3013 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3015 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3019 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3021 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3023 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
3025 STANTON ST,n/a,n/a,<p>NEW - New Construction since 8/1/1989</p>,<p>(no active services)</p>,-1,-1
2307 ASHBY AVE,n/a,n/a,<p>(~) MISC - Exempt-Misc since 6/30/2006</p>,"<p>Electricity, Garbage, Gas, Parking, Water</p>",-1,-1
2309 ASHBY AVE,2/1/2015,"$1,145.56",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
,n/a,n/a,<p>OOCC - Owner Occupied since 6/30/1994</p>,<p>(no active services)</p>,-1,-1
,n/a,n/a,"<p>CHSFD - Single family, C-H exempt since 1/1/1999</p>","<p>Parking, Storage</p>",-1,-1
902 GRAYSON ST,5/1/2015,"$2,082.83",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,2,3
906 GRAYSON ST,1/1/2016,"$1,297.16",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,2,4
1793 SPRUCE ST,6/1/2017,"$1,900.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1795 SPRUCE ST,6/1/2017,"$2,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1797 SPRUCE ST,n/a,n/a,<p>OOCC - Owner Occupied since 1/1/2009</p>,"<p>Garbage, Water</p>",-1,-1
1799 SPRUCE ST,1/13/2018,"$3,600.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",2,4
1801 SPRUCE ST #A,6/1/2017,"$2,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1801 SPRUCE ST #B,12/26/2017,"$1,900.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1801 SPRUCE ST #C,8/1/2016,"$2,148.30",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1801 SPRUCE ST #D,n/a,$904.23,<p>RENTED - Rented or Available since 2/1/1994</p>,<p>(no active services)</p>,0,-1
1803 SPRUCE ST,8/1/2016,"$1,943.70",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1805 SPRUCE ST,8/1/2017,"$2,000.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1807 SPRUCE ST,6/1/2015,"$2,811.82",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1809 SPRUCE ST,6/1/2015,"$4,373.94",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",3,4
1811 SPRUCE ST,8/1/2016,"$2,250.60",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1817 SPRUCE ST,6/1/2017,"$2,700.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1819 SPRUCE ST,8/1/2017,"$2,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1821 SPRUCE ST,1/1/2018,"$3,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",2,4
1821 SPRUCE ST #A,6/4/2016,"$2,864.40",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1823 SPRUCE ST,8/1/2017,"$2,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,2
1823 SPRUCE ST #A,7/1/2017,"$3,800.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",2,2
1825 SPRUCE ST,6/28/2014,"$1,902.67",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1827 SPRUCE ST,8/1/2017,"$1,900.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",0,1
1829 SPRUCE ST,6/1/2015,"$4,582.22",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",3,3
2415 7TH ST,n/a,n/a,<p>OOCC - Owner Occupied since 10/7/2008</p>,"<p>Appliances, Electricity, Garbage, Gas, Heat, Parking, Water</p>",-1,-1
2417 7TH ST #A,8/16/2004,"$1,084.54",<p>RENTED - Rented or Available</p>,"<p>Garbage, Gas, Water</p>",1,2
2417 7TH ST #B,2/1/2017,"$1,700.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Heat, Water</p>",1,2
1741 ADDISON ST,n/a,n/a,<p>NAR - Not Available for Rent since 12/1/2001</p>,<p>Garbage</p>,-1,-1
1743 ADDISON ST,n/a,n/a,<p>NAR - Not Available for Rent since 8/10/2002</p>,<p>Garbage</p>,-1,-1
1745 ADDISON ST,n/a,$606.81,<p>RENTED - Rented or Available since 2/1/2016</p>,<p>Garbage</p>,1,-1
1747 ADDISON ST,n/a,$558.73,<p>RENTED - Rented or Available since 2/1/2016</p>,<p>Garbage</p>,0,-1
1749 ADDISON ST,2/1/2016,"$2,352.90",<p>RENTED - Rented or Available</p>,<p>Garbage</p>,1,3
,n/a,n/a,<p>OOCC - Owner Occupied since 11/10/1998</p>,"<p>Furnishings, Garbage, Laundry Access, Parking, Storage</p>",-1,-1
1354 SCENIC AVE,5/31/1980,n/a,<p>(~) MISC - Exempt-Misc</p>,"<p>Electricity, Furnishings, Garbage, Gas, Storage, Water</p>",-1,-1
1356 SCENIC AVE,6/1/2016,"$2,046.00",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",2,2
1358 SCENIC AVE #A,11/20/2016,"$2,097.15",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Water</p>",1,1
1358 SCENIC AVE #B,n/a,n/a,<p>(~) MISC - Exempt-Misc since 4/2/2002</p>,"<p>Furnishings, Garbage, Storage, Water</p>",-1,-1
1358 SCENIC AVE #C,3/3/2018,"$1,200.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Water</p>",0,1
1358 SCENIC AVE #D,n/a,$947.71,<p>RENTED - Rented or Available since 4/18/1994</p>,"<p>Furnishings, Garbage, Storage, Water</p>",1,-1
1360 SCENIC AVE #A,6/1/2012,"$1,535.10",<p>RENTED - Rented or Available</p>,"<p>Garbage, Water</p>",1,2
1360 SCENIC AVE #B,n/a,n/a,<p>(~) MISC - Exempt-Misc since 6/2/1999</p>,"<p>Electricity, Furnishings, Garbage, Storage, Water</p>",-1,-1
1362 SCENIC AVE,n/a,n/a,<p>OOCC - Owner Occupied since 1/1/1987</p>,"<p>Electricity, Gas</p>",-1,-1
1364 SCENIC AVE,12/15/2017,"$2,100.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Water</p>",1,1
1668 SHATTUCK AVE,n/a,$445.95,<p>RENTED - Rented or Available since 4/1/2005</p>,<p>(no active services)</p>,1,-1
1670 SHATTUCK AVE,n/a,"$1,151.01",<p>RENTED - Rented or Available since 7/1/2006</p>,<p>(no active services)</p>,1,-1
1674 SHATTUCK AVE,12/31/1995,n/a,<p></p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #1,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #2,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #3,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #4,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #5,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #6,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #7,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #8,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #9,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #10,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #11,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #12,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #13,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #14,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #15,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #16,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #17,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #18,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #19,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #20,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #21,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #22,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #23,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #24,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2328 PIEDMONT AVE #25,n/a,n/a,<p>GREEK - Fraternity or Sorority House since 4/1/2013</p>,<p>(no active services)</p>,-1,-1
2301 WOOLSEY ST,9/1/2015,"$2,186.97",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking, Storage</p>",1,2
2303 WOOLSEY ST,10/11/2017,"$2,350.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking</p>",1,1
2305 WOOLSEY ST,4/15/2003,"$1,593.29",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Heat, Laundry Access, Parking, Storage</p>",1,2
2307 WOOLSEY ST,2/28/2005,"$1,629.57",<p>RENTED - Rented or Available</p>,"<p>Appliances, Parking</p>",1,1
2309 WOOLSEY ST,10/10/2017,"$2,200.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access</p>",1,2
2311 WOOLSEY ST #A,9/1/2017,"$2,350.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Storage</p>",1,2
2311 WOOLSEY ST #B,9/1/2017,"$2,350.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking, Storage</p>",1,2
2311 WOOLSEY ST #C,9/1/2017,"$2,350.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking</p>",1,2
2311 WOOLSEY ST #D,6/1/2003,"$1,624.49",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking</p>",1,1
2313 WOOLSEY ST,5/1/2016,"$2,250.60",<p>RENTED - Rented or Available</p>,"<p>Garbage, Laundry Access</p>",1,2
2315 WOOLSEY ST #A,10/1/2017,"$2,350.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Storage</p>",1,2
2315 WOOLSEY ST #B,7/15/2014,"$1,796.96",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Parking, Storage</p>",1,2
,n/a,n/a,"<p>CHSFD - Single family, C-H exempt since 2/7/1999</p>",<p>(no active services)</p>,-1,-1
932 DELAWARE ST,n/a,n/a,<p>OOCC - Owner Occupied since 6/30/1994</p>,<p>(no active services)</p>,-1,-1
932 DELAWARE ST #A,n/a,n/a,<p>NAR - Not Available for Rent since 1/1/2006</p>,<p>(no active services)</p>,-1,-1
932 DELAWARE ST #B,n/a,n/a,<p>NAR - Not Available for Rent since 1/1/2006</p>,<p>(no active services)</p>,-1,-1
1625 WALNUT ST,1/15/2018,"$3,000.00",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Water</p>",2,1
1625 WALNUT ST #A,2/12/2008,"$1,056.41",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Sewer, Water</p>",0,2
1625 WALNUT ST #B,4/1/2003,"$1,562.04",<p>RENTED - Rented or Available</p>,"<p>Appliances, Garbage, Laundry Access, Water</p>",0,1
1627 WALNUT ST,n/a,n/a,<p>OOCC - Owner Occupied since 11/1/2002</p>,"<p>Garbage, Water</p>",-1,-1
1525 STUART ST,7/23/2016,"$3,836.25",<p>RENTED - Rented or Available</p>,"<p>Appliances, Parking</p>",0,3
1527 STUART ST #A,5/1/2016,"$3,043.43",<p>RENTED - Rented or Available</p>,"<p>Appliances, Parking</p>",2,2
1527 STUART ST #B,n/a,n/a,<p>(~) MISC - Exempt-Misc since 4/1/2016</p>,"<p>Garbage, Parking, Water</p>",-1,-1
